year,month,start_station_id,rideable_type,member_casual,daily_average_unique_riders,daily_average_duration_minutes,total_duration_minutes
2023,2,31664,electric_bike,member,1,4.7,9.4
2023,2,31665,classic_bike,casual,1.692307692,14.11709402,183.5222222
2023,2,31665,classic_bike,member,3.928571429,12.69255669,355.3915873
2023,2,31665,docked_bike,casual,1,33.50833333,67.01666667
2023,2,31665,electric_bike,casual,1,11.875,23.75
2023,2,31665,electric_bike,member,1.5,12.6953125,203.125
2023,2,31666,classic_bike,casual,5.107142857,16.95095427,474.6267196
2023,2,31666,classic_bike,member,15.42857143,15.47346297,433.2569631
2023,2,31666,docked_bike,casual,1.833333333,29.63472222,177.8083333
2023,2,31666,electric_bike,casual,1.333333333,9.855555556,88.7
2023,2,31666,electric_bike,member,1.571428571,11.45277778,160.3388889
2023,2,31667,classic_bike,casual,2.318181818,51.18623737,1126.097222
2023,2,31667,classic_bike,member,4.740740741,16.69380634,450.7327712
2023,2,31667,docked_bike,casual,1.8,27.51666667,137.5833333
2023,2,31667,electric_bike,casual,1.25,10.50625,126.075
2023,2,31667,electric_bike,member,1.111111111,16.42592593,147.8333333
2023,2,31668,classic_bike,casual,4.391304348,38.58838209,887.5327881
2023,2,31668,classic_bike,member,6.714285714,16.17879548,453.0062734
2023,2,31668,docked_bike,casual,2.6,88.51361111,442.5680556
2023,2,31668,electric_bike,casual,1,1.45,1.45
2023,2,31668,electric_bike,member,1.5,19.93680556,119.6208333
2023,2,31669,classic_bike,casual,1.9375,18.42708333,294.8333333
2023,2,31669,classic_bike,member,11.2962963,12.26808584,331.2383176
2023,2,31669,docked_bike,casual,1,7.891666667,15.78333333
2023,2,31669,electric_bike,casual,1,62.53,312.65
2023,2,31669,electric_bike,member,2.214285714,10.8328373,151.6597222
2023,2,31670,classic_bike,casual,4.238095238,31.26225778,656.5074134
2023,2,31670,classic_bike,member,8.818181818,16.37997304,360.3594069
2023,2,31670,docked_bike,casual,1.363636364,49.23863636,541.625
2023,2,31670,electric_bike,casual,1,10.31666667,72.21666667
2023,2,31670,electric_bike,member,2.230769231,21.08290598,274.0777778
2023,2,31671,classic_bike,casual,1,17.23333333,103.4
2023,2,31671,classic_bike,member,1,6.883333333,6.883333333
2023,2,31671,electric_bike,casual,1,7.8,7.8
2023,2,31671,electric_bike,member,1,74.66666667,74.66666667
2023,2,31672,classic_bike,casual,3.333333333,11.14551881,300.9290079
2023,2,31672,classic_bike,member,12.78571429,10.01108205,280.3102974
2023,2,31672,docked_bike,casual,1.666666667,22.58518519,135.5111111
2023,2,31672,electric_bike,casual,1.333333333,15.82685185,142.4416667
2023,2,31672,electric_bike,member,1.647058824,10.55081699,179.3638889
2023,2,31673,classic_bike,casual,2.1875,28.42373264,454.7797222
2023,2,31673,classic_bike,member,4.259259259,18.03798109,487.0254894
2023,2,31673,docked_bike,casual,2,38.41462963,460.9755556
2023,2,31673,electric_bike,casual,1,7.091666667,14.18333333
2023,2,31673,electric_bike,member,1,33.54166667,67.08333333
2023,2,31674,classic_bike,casual,3,31.73899084,729.9967893
2023,2,31674,classic_bike,member,6.074074074,17.23778268,465.4201323
2023,2,31674,docked_bike,casual,1.5,37.26875,149.075
2023,2,31674,electric_bike,casual,1.142857143,18.21071429,127.475
2023,2,31674,electric_bike,member,1.166666667,14.75486111,177.0583333
2023,2,31675,classic_bike,casual,2.388888889,25.31135802,455.6044444
2023,2,31675,classic_bike,member,5.892857143,11.4931361,321.8078108
2023,2,31675,docked_bike,casual,2,28.62111111,143.1055556
2023,2,31675,electric_bike,casual,1.25,14.35416667,57.41666667
2023,2,31675,electric_bike,member,1.222222222,20.78981481,187.1083333
2023,2,31676,classic_bike,casual,1.384615385,14.49401709,188.4222222
2023,2,31676,classic_bike,member,3.714285714,37.68510865,1055.183042
2023,2,31676,docked_bike,casual,2.333333333,15.28148148,45.84444444
2023,2,31676,electric_bike,casual,1.25,8.45625,33.825
2023,2,31676,electric_bike,member,1.611111111,14.37530864,258.7555556
2023,2,31677,classic_bike,casual,1.631578947,51.83362573,984.8388889
2023,2,31677,classic_bike,member,3.666666667,13.08847737,353.3888889
2023,2,31677,docked_bike,casual,1,98.65,197.3
2023,2,31677,electric_bike,casual,1,9.475,18.95
2023,2,31677,electric_bike,member,1.5,9.423958333,75.39166667
2023,2,31678,classic_bike,casual,2.133333333,61.48125926,922.2188889
2023,2,31678,classic_bike,member,8.315789474,13.26007375,251.9414012
2023,2,31678,docked_bike,casual,1,16.85,33.7
2023,2,31678,electric_bike,casual,1,16.175,32.35
2023,2,31678,electric_bike,member,1,15.87777778,95.26666667
2023,2,31700,classic_bike,casual,1,503.2222222,1509.666667
2023,2,31700,classic_bike,member,1,6.625,39.75
2023,2,31700,electric_bike,casual,1.25,2.927083333,11.70833333
2023,2,31700,electric_bike,member,1,8.483333333,8.483333333
2023,2,31701,classic_bike,casual,1,24.48888889,73.46666667
2023,2,31701,classic_bike,member,1,11.95,35.85
2023,2,31701,electric_bike,casual,1.142857143,19.41230159,407.6583333
2023,2,31701,electric_bike,member,1,18.94583333,75.78333333
2023,2,31702,classic_bike,casual,1,21.8,65.4
2023,2,31702,electric_bike,casual,1,36.26666667,36.26666667
2023,2,31703,classic_bike,casual,1,23.67222222,71.01666667
2023,2,31703,classic_bike,member,1.461538462,30.22019231,392.8625
2023,2,31703,electric_bike,casual,1,16.84166667,101.05
2023,2,31703,electric_bike,member,1,8.611904762,60.28333333
2023,2,31704,classic_bike,casual,1,55.76666667,111.5333333
2023,2,31704,classic_bike,member,1,18.44333333,92.21666667
2023,2,31704,electric_bike,member,1,22.875,45.75
2023,2,31705,classic_bike,casual,1,21.86666667,21.86666667
2023,2,31705,classic_bike,member,1.5,29.87194444,298.7194444
2023,2,31705,electric_bike,member,1,7.55,7.55
2023,2,31706,classic_bike,casual,1,509.9,1529.7
2023,2,31706,classic_bike,member,1,3.583333333,3.583333333
2023,2,31706,electric_bike,casual,1.5,18.3625,36.725
2023,2,31706,electric_bike,member,1,44.2,44.2
2023,2,31707,classic_bike,casual,1.125,36.33541667,290.6833333
2023,2,31707,classic_bike,member,1.333333333,15.55,93.3
2023,2,31707,electric_bike,casual,1,5.283333333,26.41666667
2023,2,31707,electric_bike,member,1.222222222,7.729320988,139.1277778
2023,2,31708,classic_bike,casual,1.5,32.03611111,192.2166667
2023,2,31708,classic_bike,member,1.791666667,26.3337963,632.0111111
2023,2,31708,docked_bike,casual,1,56.18333333,224.7333333
2023,2,31708,electric_bike,casual,1,15.58333333,15.58333333
2023,2,31708,electric_bike,member,1,5.475,10.95
2023,2,31710,classic_bike,member,1.25,13.12916667,52.51666667
2023,2,31710,electric_bike,casual,1.142857143,24.1797619,169.2583333
2023,2,31710,electric_bike,member,1,9.016666667,9.016666667
2023,2,31711,classic_bike,casual,1.2,321.3183333,1606.591667
2023,2,31711,classic_bike,member,1.5,761.3875,1522.775
2023,2,31711,electric_bike,casual,1,7.916666667,7.916666667
2023,2,31712,classic_bike,casual,2.666666667,21.60324074,388.8583333
2023,2,31712,classic_bike,member,5.571428571,13.82540731,387.1114047
2023,2,31712,docked_bike,casual,1,53.725,107.45
2023,2,31712,electric_bike,casual,1,16.57916667,66.31666667
2023,2,31712,electric_bike,member,1.2,11.57833333,115.7833333
2023,2,31713,classic_bike,member,1.5,3.979166667,7.958333333
2023,2,31713,docked_bike,casual,1,1757.966667,1757.966667
2023,2,31713,electric_bike,member,1,5.411111111,16.23333333
2023,2,31714,classic_bike,casual,1,23.83333333,47.66666667
2023,2,31714,classic_bike,member,1.5,17,34
2023,2,31714,electric_bike,casual,1,4.791666667,9.583333333
2023,2,31714,electric_bike,member,1.666666667,26.17222222,78.51666667
2023,2,31715,classic_bike,casual,1,16.9,16.9
2023,2,31715,classic_bike,member,1,22.5952381,158.1666667
2023,2,31716,classic_bike,casual,1.818181818,23.30959596,256.4055556
2023,2,31716,classic_bike,member,2.611111111,21.51916667,387.345
2023,2,31716,docked_bike,casual,1.2,41.00833333,205.0416667
2023,2,31716,electric_bike,casual,1,22.33333333,22.33333333
2023,2,31716,electric_bike,member,1,16.2,16.2
2023,2,31717,classic_bike,casual,1,9.216666667,9.216666667
2023,2,31717,classic_bike,member,1,26.24583333,104.9833333
2023,2,31717,docked_bike,casual,1,605.95,1211.9
2023,2,31717,electric_bike,casual,1.666666667,3.477777778,10.43333333
2023,2,31717,electric_bike,member,1,46.20833333,92.41666667
2023,2,31718,classic_bike,member,1,7.066666667,7.066666667
2023,2,31718,electric_bike,casual,1,9,9
2023,2,31718,electric_bike,member,1,5.583333333,5.583333333
2023,2,31719,classic_bike,casual,1,24.79375,198.35
2023,2,31719,classic_bike,member,2.208333333,13.78391204,330.8138889
2023,2,31719,electric_bike,casual,1,32.23333333,64.46666667
2023,2,31719,electric_bike,member,1.636363636,17.14444444,188.5888889
2023,2,31720,classic_bike,casual,1.846153846,39.16613248,509.1597222
2023,2,31720,classic_bike,member,1.636363636,21.7780303,239.5583333
2023,2,31720,docked_bike,casual,2,50.39652778,403.1722222
2023,2,31720,electric_bike,casual,1,9.383333333,9.383333333
2023,2,31720,electric_bike,member,1,19.525,39.05
2023,2,31721,classic_bike,casual,1.555555556,14.90925926,134.1833333
2023,2,31721,classic_bike,member,1.363636364,22.62070707,248.8277778
2023,2,31721,docked_bike,casual,2,767.0666667,767.0666667
2023,2,31721,electric_bike,casual,1,61.85,61.85
2023,2,31721,electric_bike,member,1,12.33333333,12.33333333
2023,2,31722,classic_bike,member,1,3.216666667,3.216666667
2023,2,31723,classic_bike,casual,1,322.7266667,1613.633333
2023,2,31723,classic_bike,member,1,1.933333333,1.933333333
2023,2,31724,classic_bike,member,1,8.811111111,26.43333333
2023,2,31800,classic_bike,casual,1,11.03611111,66.21666667
2023,2,31800,classic_bike,member,1.466666667,14.56296296,218.4444444
2023,2,31800,electric_bike,casual,1.166666667,11.25694444,67.54166667
2023,2,31800,electric_bike,member,1.125,29.61666667,236.9333333
2023,2,31801,classic_bike,casual,1.111111111,15.86111111,142.75
2023,2,31801,classic_bike,member,2.307692308,11.59517094,301.4744444
2023,2,31801,docked_bike,casual,1,98.38333333,98.38333333
2023,2,31801,electric_bike,casual,1,12.04333333,60.21666667
2023,2,31801,electric_bike,member,1.4,11.61666667,116.1666667
2023,2,31802,classic_bike,casual,1.235294118,13.56470588,230.6
2023,2,31802,classic_bike,member,2.125,16.28483796,390.8361111
2023,2,31802,docked_bike,casual,2,16.40833333,32.81666667
2023,2,31802,electric_bike,casual,1,37.90833333,75.81666667
2023,2,31802,electric_bike,member,1,9.333333333,28
2023,2,31803,classic_bike,member,1.3,16.38576389,327.7152778
2023,2,31803,electric_bike,casual,1,28.8,28.8
2023,2,31804,classic_bike,casual,1.5,13.38611111,53.54444444
2023,2,31804,classic_bike,member,1.571428571,13.21577381,185.0208333
2023,2,31804,docked_bike,casual,1,6.816666667,6.816666667
2023,2,31804,electric_bike,casual,1,0.233333333,0.233333333
2023,2,31804,electric_bike,member,1,7.433333333,66.9
2023,2,31805,classic_bike,casual,1,14.45,14.45
2023,2,31805,classic_bike,member,1.454545455,14.79848485,162.7833333
2023,2,31805,electric_bike,casual,1,11.4,22.8
2023,2,31805,electric_bike,member,1.25,11.33541667,45.34166667
2023,2,31806,classic_bike,casual,1.384615385,65.17884615,847.325
2023,2,31806,classic_bike,member,1.375,8.093576389,129.4972222
2023,2,31807,classic_bike,casual,2,15.36666667,15.36666667
2023,2,31807,classic_bike,member,1.375,17.6375,141.1
2023,2,31807,docked_bike,casual,1,142.025,284.05
2023,2,31807,electric_bike,casual,1,23.66666667,23.66666667
2023,2,31807,electric_bike,member,1,11.71666667,23.43333333
2023,2,31811,classic_bike,casual,2,776.5583333,776.5583333
2023,2,31811,classic_bike,member,1,7.525,15.05
2023,2,31811,docked_bike,casual,1,14.91666667,14.91666667
2023,2,31812,classic_bike,casual,1,4.5,4.5
2023,2,31812,classic_bike,member,1.333333333,8.97345679,80.76111111
2023,2,31812,electric_bike,casual,1,20.83333333,41.66666667
2023,2,31813,classic_bike,casual,1,533.125,2132.5
2023,2,31813,classic_bike,member,1.333333333,1.975,5.925
2023,2,31814,classic_bike,casual,1,14.43333333,14.43333333
2023,2,31814,classic_bike,member,1,8.953333333,44.76666667
2023,2,31814,docked_bike,casual,1,19.01666667,19.01666667
2023,2,31815,classic_bike,casual,1,16.28333333,16.28333333
2023,2,31815,classic_bike,member,1,1.983333333,1.983333333
2023,2,31816,classic_bike,casual,1.25,148.0840278,1184.672222
2023,2,31816,classic_bike,member,1,17.23333333,34.46666667
2023,2,31816,electric_bike,casual,1.333333333,24.24444444,72.73333333
2023,2,31817,classic_bike,casual,1.5,760.2666667,3041.066667
2023,2,31817,classic_bike,member,1,8.9,17.8
2023,2,31817,electric_bike,casual,1,16.425,32.85
2023,2,31818,classic_bike,casual,1,21.88333333,21.88333333
2023,2,31818,classic_bike,member,1,35.125,140.5
2023,2,31819,classic_bike,member,1,6.133333333,12.26666667
2023,2,31820,classic_bike,casual,1.875,36.61388889,292.9111111
2023,2,31820,classic_bike,member,1.571428571,22.77380952,159.4166667
2023,2,31820,docked_bike,casual,2,53.63333333,53.63333333
2023,2,31820,electric_bike,member,1,6.75,6.75
2023,2,31822,classic_bike,member,1.611111111,17.10864198,307.9555556
2023,2,31822,electric_bike,casual,1.333333333,87.60277778,262.8083333
2023,2,31822,electric_bike,member,1,20.68333333,20.68333333
2023,2,31823,classic_bike,casual,1,17.18333333,34.36666667
2023,2,31823,classic_bike,member,1,6.966666667,6.966666667
2023,2,31824,classic_bike,casual,1,24.54583333,98.18333333
2023,2,31824,classic_bike,member,1,25.25833333,50.51666667
2023,2,31824,electric_bike,casual,1,6.075,12.15
2023,2,31825,classic_bike,casual,1,9.525,19.05
2023,2,31825,classic_bike,member,2,18.70925926,56.12777778
2023,2,31825,docked_bike,casual,1,27.08333333,27.08333333
2023,2,31825,electric_bike,casual,1,16.1,16.1
2023,2,31826,classic_bike,casual,1.375,204.9868056,1639.894444
2023,2,31826,classic_bike,member,1.416666667,15.79444444,189.5333333
2023,2,31826,electric_bike,casual,1,92.58333333,92.58333333
2023,2,31826,electric_bike,member,1,15.93333333,15.93333333
2023,2,31827,classic_bike,casual,1.8125,14.46041667,231.3666667
2023,2,31827,classic_bike,member,2.375,17.72100694,283.5361111
2023,2,31827,electric_bike,casual,1,10.44444444,31.33333333
2023,2,31827,electric_bike,member,1,7.975,15.95
2023,2,31828,classic_bike,casual,6.884615385,12.90001497,335.4003891
2023,2,31828,classic_bike,member,11.57142857,9.596173733,268.6928645
2023,2,31828,docked_bike,casual,2.166666667,39.30703704,235.8422222
2023,2,31828,electric_bike,casual,1.533333333,12.07333333,181.1
2023,2,31828,electric_bike,member,2.086956522,12.0538285,277.2380556
2023,2,31829,classic_bike,casual,1.1,5.591666667,55.91666667
2023,2,31829,classic_bike,member,1,18.325,36.65
2023,2,31829,electric_bike,casual,1,68.71666667,68.71666667
2023,2,31830,classic_bike,casual,1,751.0333333,1502.066667
2023,2,31830,classic_bike,member,1,22.85,114.25
2023,2,31900,classic_bike,casual,1.9375,33.09236111,529.4777778
2023,2,31900,classic_bike,member,1.388888889,20.72145062,372.9861111
2023,2,31900,electric_bike,casual,1.5,10.8,21.6
2023,2,31901,classic_bike,casual,1,25.525,102.1
2023,2,31901,classic_bike,member,1.166666667,11.63194444,69.79166667
2023,2,31901,docked_bike,casual,2,6.6,6.6
2023,2,31901,electric_bike,member,1,6.525,13.05
2023,2,31902,classic_bike,casual,1.272727273,15.6,171.6
2023,2,31902,classic_bike,member,2.55,17.53375,350.675
2023,2,31902,docked_bike,casual,1.75,630.3104167,2521.241667
2023,2,31902,electric_bike,casual,1,34.11666667,34.11666667
2023,2,31902,electric_bike,member,1,6.316666667,6.316666667
2023,2,31903,classic_bike,casual,1.6,23.50305556,235.0305556
2023,2,31903,classic_bike,member,1.666666667,14.92194444,223.8291667
2023,2,31903,docked_bike,casual,2,47.02416667,235.1208333
2023,2,31903,electric_bike,casual,1.25,13.74583333,54.98333333
2023,2,31903,electric_bike,member,2,8.845833333,17.69166667
2023,2,31904,classic_bike,casual,2.722222222,15.71992284,282.9586111
2023,2,31904,classic_bike,member,3,11.72401235,316.5483333
2023,2,31904,docked_bike,casual,1.454545455,174.9098485,1924.008333
2023,2,31904,electric_bike,casual,1,7.986666667,39.93333333
2023,2,31904,electric_bike,member,1.8,5.819444444,29.09722222
2023,2,31905,classic_bike,casual,2.083333333,28.58840278,343.0608333
2023,2,31905,classic_bike,member,1.5,16.25354938,292.5638889
2023,2,31905,docked_bike,casual,1.6,39.92333333,199.6166667
2023,2,31905,electric_bike,casual,1.333333333,16.31388889,48.94166667
2023,2,31905,electric_bike,member,1,31.41666667,31.41666667
2023,2,31906,classic_bike,casual,1.5,15.6337963,93.80277778
2023,2,31906,classic_bike,member,1.25,18.96458333,151.7166667
2023,2,31906,docked_bike,casual,1.5,68.77083333,137.5416667
2023,2,31906,electric_bike,casual,1,37.43333333,37.43333333
2023,2,31906,electric_bike,member,1,36.21666667,36.21666667
2023,2,31907,classic_bike,casual,2.058823529,39.67601307,674.4922222
2023,2,31907,classic_bike,member,1.666666667,10.55342593,158.3013889
2023,2,31907,docked_bike,casual,1.142857143,151.1785714,1058.25
2023,2,31907,electric_bike,casual,1,8.65,8.65
2023,2,31907,electric_bike,member,1.125,13.64583333,109.1666667
2023,2,31908,classic_bike,casual,3,108.4055556,108.4055556
2023,2,31908,classic_bike,member,1,1.583333333,1.583333333
2023,2,31908,docked_bike,casual,1,54.35,54.35
2023,2,31908,electric_bike,casual,1,24.19444444,72.58333333
2023,2,31908,electric_bike,member,1.5,27.3625,54.725
2023,2,31909,classic_bike,casual,1.6,44.63444444,446.3444444
2023,2,31909,classic_bike,member,1.777777778,14.87018519,267.6633333
2023,2,31909,docked_bike,casual,1,12.86666667,12.86666667
2023,2,31909,electric_bike,member,1,9.583333333,9.583333333
2023,2,31910,classic_bike,casual,1.2,11.98166667,59.90833333
2023,2,31910,classic_bike,member,1.578947368,10.39839181,197.5694444
2023,2,31910,electric_bike,member,1,50.13333333,50.13333333
2023,2,31912,classic_bike,casual,1,33.3,66.6
2023,2,31912,classic_bike,member,1.5625,15.51934028,248.3094444
2023,2,31912,electric_bike,member,1,14.58333333,14.58333333
2023,2,31913,classic_bike,casual,1.230769231,8.295512821,107.8416667
2023,2,31913,classic_bike,member,1.75,10.82791667,216.5583333
2023,2,31913,docked_bike,casual,1,52.18333333,365.2833333
2023,2,31913,electric_bike,casual,1,6.05,6.05
2023,2,31913,electric_bike,member,1.166666667,22.58333333,135.5
2023,2,31914,classic_bike,casual,1.666666667,15.76666667,47.3
2023,2,31914,classic_bike,member,1.5,11.51018519,138.1222222
2023,2,31915,classic_bike,casual,1.333333333,17.32384259,207.8861111
2023,2,31915,classic_bike,member,1.619047619,7.89047619,165.7
2023,2,31915,docked_bike,casual,1,20.4,40.8
2023,2,31915,electric_bike,casual,1,20.22222222,60.66666667
2023,2,31915,electric_bike,member,1,4.916666667,9.833333333
2023,2,31916,classic_bike,casual,1.666666667,133.3421296,1600.105556
2023,2,31916,classic_bike,member,2.571428571,18.14353741,381.0142857
2023,2,31916,docked_bike,casual,3,38.77222222,38.77222222
2023,2,31916,electric_bike,casual,1.5,42.18333333,84.36666667
2023,2,31916,electric_bike,member,1.2,26,130
2023,2,31917,classic_bike,casual,2.956521739,33.1725799,762.9693376
2023,2,31917,classic_bike,member,4.538461538,15.00994117,390.2584704
2023,2,31917,docked_bike,casual,1.2,31.51166667,157.5583333
2023,2,31917,electric_bike,casual,1,17.87592593,160.8833333
2023,2,31917,electric_bike,member,1.75,12.02662037,144.3194444
2023,2,31918,classic_bike,casual,2.117647059,64.09903595,1089.683611
2023,2,31918,classic_bike,member,2,16.24525253,178.6977778
2023,2,31918,docked_bike,casual,1.285714286,31.0202381,217.1416667
2023,2,31918,electric_bike,casual,1,53.83333333,107.6666667
2023,2,31918,electric_bike,member,1,8.566666667,17.13333333
2023,2,31919,classic_bike,casual,1.333333333,102.0925926,918.8333333
2023,2,31919,classic_bike,member,2.925925926,7.101363169,191.7368056
2023,2,31919,docked_bike,casual,1,18.2,18.2
2023,2,31919,electric_bike,member,1,7.603333333,38.01666667
2023,2,31920,classic_bike,casual,1.285714286,30.87440476,432.2416667
2023,2,31920,classic_bike,member,3.461538462,10.41795482,270.8668254
2023,2,31920,docked_bike,casual,2,61.44444444,122.8888889
2023,2,31920,electric_bike,casual,1,12.93333333,12.93333333
2023,2,31920,electric_bike,member,1.25,9.354166667,37.41666667
2023,2,31921,classic_bike,casual,1.333333333,30.28611111,90.85833333
2023,2,31921,classic_bike,member,1.285714286,13.48313492,188.7638889
2023,2,31921,electric_bike,casual,1.333333333,40.03055556,120.0916667
2023,2,31921,electric_bike,member,1,11.00833333,22.01666667
2023,2,31923,classic_bike,casual,1,32.66666667,65.33333333
2023,2,31923,classic_bike,member,1.48,13.061,326.525
2023,2,31923,electric_bike,member,1,6.5125,26.05
2023,2,31924,classic_bike,casual,1.272727273,9.915909091,109.075
2023,2,31924,classic_bike,member,1.875,8.505266204,204.1263889
2023,2,31924,docked_bike,casual,1,7.183333333,7.183333333
2023,2,31924,electric_bike,casual,1,9.188888889,27.56666667
2023,2,31924,electric_bike,member,1.333333333,8.751851852,52.51111111
2023,2,31926,classic_bike,casual,2.2,28.38833333,141.9416667
2023,2,31926,classic_bike,member,2.681818182,13.43787879,295.6333333
2023,2,31926,docked_bike,casual,1.5,16.38333333,32.76666667
2023,2,31926,electric_bike,member,1,8.3875,33.55
2023,2,31927,classic_bike,casual,1,18.4,18.4
2023,2,31927,classic_bike,member,1,5.194444444,15.58333333
2023,2,31928,classic_bike,casual,1,13.28333333,39.85
2023,2,31928,classic_bike,member,1.333333333,26.43958333,317.275
2023,2,31928,electric_bike,casual,1,53.23333333,53.23333333
2023,2,31928,electric_bike,member,1,9.879166667,39.51666667
2023,2,31929,classic_bike,casual,1.95,28.04291667,560.8583333
2023,2,31929,classic_bike,member,1.55,16.23465278,324.6930556
2023,2,31929,docked_bike,casual,1.333333333,57.74861111,346.4916667
2023,2,31929,electric_bike,casual,1.25,19.625,78.5
2023,2,31929,electric_bike,member,1,13.81666667,13.81666667
2023,2,31930,classic_bike,casual,1.285714286,22.75119048,159.2583333
2023,2,31930,classic_bike,member,1,10.92,54.6
2023,2,31930,docked_bike,casual,2,10.325,10.325
2023,2,31931,classic_bike,casual,1.909090909,16.47209596,181.1930556
2023,2,31931,classic_bike,member,1.555555556,14.35216049,258.3388889
2023,2,31931,docked_bike,casual,1,80.58333333,80.58333333
2023,2,31931,electric_bike,casual,1,19.47333333,97.36666667
2023,2,31931,electric_bike,member,1.2,13.765,68.825
2023,2,31932,docked_bike,casual,1,1686.386667,8431.933333
2023,2,31932,electric_bike,casual,1,3.816666667,7.633333333
2023,2,31932,electric_bike,member,1,24.77916667,99.11666667
2023,2,31933,classic_bike,casual,1.8,18.06833333,90.34166667
2023,2,31933,classic_bike,member,1.166666667,19.26805556,115.6083333
2023,2,31933,electric_bike,casual,1,29,29
2023,2,31933,electric_bike,member,1,9.925,19.85
2023,2,31935,classic_bike,casual,1.428571429,32.26488095,451.7083333
2023,2,31935,classic_bike,member,1.947368421,24.45788012,464.6997222
2023,2,31935,docked_bike,casual,1,61.25833333,245.0333333
2023,2,31935,electric_bike,casual,1,37.11363636,408.25
2023,2,31935,electric_bike,member,1.307692308,18.59807692,241.775
2023,2,31936,classic_bike,casual,1.6,19.6425,196.425
2023,2,31936,classic_bike,member,1.941176471,15.4494281,262.6402778
2023,2,31936,docked_bike,casual,1,22.53888889,67.61666667
2023,2,31936,electric_bike,casual,1.5,10.175,20.35
2023,2,31937,classic_bike,casual,1.5625,20.95173611,335.2277778
2023,2,31937,classic_bike,member,4.407407407,7.197592593,194.335
2023,2,31937,docked_bike,casual,2.5,22.3,44.6
2023,2,31937,electric_bike,casual,1.2,14.08666667,70.43333333
2023,2,31937,electric_bike,member,1.25,13.89097222,166.6916667
2023,2,31938,classic_bike,casual,1.529411765,13.72320261,233.2944444
2023,2,31938,classic_bike,member,2.785714286,9.512172619,266.3408333
2023,2,31938,electric_bike,casual,1,4.65,9.3
2023,2,31938,electric_bike,member,1,32.3,32.3
2023,2,31939,classic_bike,casual,2.166666667,23.78947531,428.2105556
2023,2,31939,classic_bike,member,4.296296296,12.75183495,344.2995437
2023,2,31939,docked_bike,casual,1,25.26666667,25.26666667
2023,2,31939,electric_bike,casual,1.714285714,20.21928571,141.535
2023,2,31939,electric_bike,member,1.6875,8.682465278,138.9194444
2023,2,31940,classic_bike,casual,1.222222222,53.70092593,483.3083333
2023,2,31940,classic_bike,member,2.12,12.82755556,320.6888889
2023,2,31940,docked_bike,casual,1.222222222,18.87222222,169.85
2023,2,31940,electric_bike,casual,1.8,15.22930556,152.2930556
2023,2,31940,electric_bike,member,1.642857143,7.849107143,109.8875
2023,2,31941,classic_bike,casual,2,56.3,56.3
2023,2,31941,classic_bike,member,1,19.8625,158.9
2023,2,31941,docked_bike,casual,1,50.2,50.2
2023,2,31942,classic_bike,casual,2,31.33333333,31.33333333
2023,2,31942,electric_bike,member,1,3.691666667,7.383333333
2023,2,31943,classic_bike,member,1,2.616666667,2.616666667
2023,2,31944,classic_bike,casual,1.75,33.35844907,400.3013889
2023,2,31944,classic_bike,member,2,17.92883598,376.5055556
2023,2,31944,docked_bike,casual,2,38.05833333,38.05833333
2023,2,31944,electric_bike,casual,2,14.90833333,14.90833333
2023,2,31944,electric_bike,member,1.2,8.953333333,44.76666667
2023,2,31945,classic_bike,casual,1,6.733333333,33.66666667
2023,2,31945,classic_bike,member,1.7,20.3295,203.295
2023,2,31945,docked_bike,casual,2,2304.908333,2304.908333
2023,2,31945,electric_bike,casual,1,21.23333333,42.46666667
2023,2,31945,electric_bike,member,1,18.68333333,18.68333333
2023,2,31946,classic_bike,casual,1,10.725,21.45
2023,2,31946,classic_bike,member,1,7.116666667,21.35
2023,2,31946,electric_bike,member,1,11.73333333,11.73333333
2023,2,31947,classic_bike,casual,3.307692308,25.94386527,674.5404971
2023,2,31947,classic_bike,member,8.821428571,12.76253015,357.3508442
2023,2,31947,docked_bike,casual,1.9,73.52138889,735.2138889
2023,2,31947,electric_bike,casual,1.714285714,9.537698413,66.76388889
2023,2,31947,electric_bike,member,1.722222222,11.05779321,199.0402778
2023,2,31948,classic_bike,casual,1,49.03333333,49.03333333
2023,2,31948,classic_bike,member,2.166666667,14.73032407,353.5277778
2023,2,31948,docked_bike,casual,1,42.21666667,42.21666667
2023,2,31948,electric_bike,casual,1,34.84166667,69.68333333
2023,2,31948,electric_bike,member,1.5,5.45,10.9
2023,2,31949,classic_bike,casual,1.75,27.24027778,217.9222222
2023,2,31949,classic_bike,member,1.75,16.48819444,197.8583333
2023,2,31949,electric_bike,casual,1.333333333,53.00833333,159.025
2023,2,31949,electric_bike,member,1,21.84761905,152.9333333
2023,2,31950,classic_bike,casual,2.105263158,19.49429825,370.3916667
2023,2,31950,classic_bike,member,2.851851852,13.34418724,360.2930556
2023,2,31950,docked_bike,casual,1.166666667,54.96111111,329.7666667
2023,2,31950,electric_bike,casual,1,38.7,77.4
2023,2,31950,electric_bike,member,1,20.55833333,41.11666667
2023,2,31951,classic_bike,member,1.142857143,21.52738095,150.6916667
2023,2,31951,electric_bike,member,1,14.35666667,71.78333333
2023,2,31952,classic_bike,casual,1,18.975,37.95
2023,2,31952,classic_bike,member,1,17.55,35.1
2023,2,31953,classic_bike,casual,1,27.46666667,54.93333333
2023,2,31953,electric_bike,casual,1.5,6.370833333,12.74166667
2023,2,31953,electric_bike,member,1.434782609,12.87222222,296.0611111
